***** AT90S4434-A
***** AT90S8535-A
---
30 (PCINT16/RXD)PD0
31 (PCINT17/TXD)PD1
32 (PCINT18/INT0)PD2
1 (PCINT19/OC2B/INT1)PD3
2 (PCINT20/XCK/T0)PD4
9 (PCINT21/OC0B/T1)PD5
10 (PCINT22/OC0A/AIN0)PD6
11 (PCINT23/AIN1)PD7

19 ADC6
22 ADC7

20 AREF
18 AVCC
5 GND
3 GND
21 GND
4 VCC
6 VCC
***** ATMEGA168-M
***** ATMEGA48-M
12 (PCINT0/CLKO/ICP1)PB0
13 (PCINT1/OC1A)PB1
14 (PCINT2/OC1B/SS)PB2
15 (PCINT3/OC2/MOSI)PB3
16 (PCINT4/MISO)PB4
17 (PCINT5/SCK)PB5
7 (PCINT6/XTAL1/TOSC1)PB6
8 (PCINT7/XTAL2/TOSC2)PB7

23 (PCINT8/ADC0)PC0
24 (PCINT9/ADC1)PC1
25 (PCINT10/ADC2)PC2
26 (PCINT11/ADC3)PC3
27 (PCINT12/SDA/ADC4)PC4
28 (PCINT14/SCL/ADC5)PC5
29 (PCINT14/RESET)PC6
---






























---
30 (PCINT16/RXD)PD0
31 (PCINT17/TXD)PD1
32 (PCINT18/INT0)PD2
1 (PCINT19/OC2B/INT1)PD3
2 (PCINT20/XCK/T0)PD4
9 (PCINT21/OC0B/T1)PD5
10 (PCINT22/OC0A/AIN0)PD6
11 (PCINT23/AIN1)PD7

19 ADC6
22 ADC7

20 AREF
18 AVCC
5 GND
3 GND
21 GND
4 VCC
6 VCC
***** ATMEGA168-MM
***** ATMEGA48-MM
26 (PCINT16/RXD)PD0
27 (PCINT17/TXD)PD1
28 (PCINT18/INT0)PD2
1 (PCINT19/OC2B/INT1)PD3
2 (PCINT20/XCK/T0)PD4
7 (PCINT21/OC0B/T1)PD5
8 (PCINT22/OC0A/AIN0)PD6
9 (PCINT23/AIN1)PD7

19 (PCINT8/ADC0)PC0
20 (PCINT9/ADC1)PC1
21 (PCINT10/ADC2)PC2
22 (PCINT11/ADC3)PC3
23 (PCINT12/SDA/ADC4)PC4
24 (PCINT14/SCL/ADC5)PC5
25 (PCINT14/RESET)PC6
---






























---
10 (PCINT0/CLKO/ICP1)PB0
11 (PCINT1/OC1A)PB1
12 (PCINT2/OC1B/SS)PB2
13 (PCINT3/OC2/MOSI)PB3
14 (PCINT4/MISO)PB4
15 (PCINT5/SCK)PB5
5 (PCINT6/XTAL1/TOSC1)PB6
6 (PCINT7/XTAL2/TOSC2)PB7

17 AREF
16 AVCC
4 GND
18 GND
3 VCC
***** ATMEGA168-P
***** ATMEGA48-P
14 (PCINT0/CLKO/ICP1)PB0
15 (PCINT1/OC1A)PB1
16 (PCINT2/OC1B/SS)PB2
17 (PCINT3/OC2/MOSI)PB3
18 (PCINT4/MISO)PB4
19 (PCINT5/SCK)PB5
9 (PCINT6/XTAL1/TOSC1)PB6
10 (PCINT7/XTAL2/TOSC2)PB7

23 (PCINT8/ADC0)PC0
24 (PCINT9/ADC1)PC1
25 (PCINT10/ADC2)PC2
26 (PCINT11/ADC3)PC3
27 (PCINT12/SDA/ADC4)PC4
28 (PCINT14/SCL/ADC5)PC5
1 (PCINT14/RESET)PC6
---






























---
2 (PCINT16/RXD)PD0
3 (PCINT17/TXD)PD1
4 (PCINT18/INT0)PD2
5 (PCINT19/OC2B/INT1)PD3
6 (PCINT20/XCK/T0)PD4
11 (PCINT21/OC0B/T1)PD5
12 (PCINT22/OC0A/AIN0)PD6
13 (PCINT23/AIN1)PD7

21 AREF
20 AVCC
8 GND
22 GND
7 VCC
***** ATMEGA168A-A
***** ATMEGA48A-A
12 (PCINT0/CLKO/ICP1)PB0
13 (PCINT1/OC1A)PB1
14 (PCINT2/OC1B/SS)PB2
15 (PCINT3/OC2A/MOSI)PB3
16 (PCINT4/MISO)PB4
17 (PCINT5/SCK)PB5
7 (PCINT6/XTAL1/TOSC1)PB6
8 (PCINT7/XTAL2/TOSC2)PB7

23 (PCINT8/ADC0)PC0
24 (PCINT9/ADC1)PC1
25 (PCINT10/ADC2)PC2
26 (PCINT11/ADC3)PC3
27 (PCINT12/SDA/ADC4)PC4
28 (PCINT14/SCL/ADC5)PC5
29 (PCINT14/RESET)PC6
---






























---
30 (PCINT16/RXD)PD0
31 (PCINT17/TXD)PD1
32 (PCINT18/INT0)PD2
1 (PCINT19/OC2B/INT1)PD3
2 (PCINT20/XCK/T0)PD4
9 (PCINT21/OC0B/T1)PD5
10 (PCINT22/OC0A/AIN0)PD6
11 (PCINT23/AIN1)PD7

19 ADC6
22 ADC7

20 AREF
18 AVCC
5 GND
3 GND
21 GND
4 VCC
6 VCC
***** ATMEGA168A-M
***** ATMEGA48A-M
12 (PCINT0/CLKO/ICP1)PB0
13 (PCINT1/OC1A)PB1
14 (PCINT2/OC1B/SS)PB2
15 (PCINT3/OC2A/MOSI)PB3
16 (PCINT4/MISO)PB4
17 (PCINT5/SCK)PB5
7 (PCINT6/XTAL1/TOSC1)PB6
8 (PCINT7/XTAL2/TOSC2)PB7

23 (PCINT8/ADC0)PC0
24 (PCINT9/ADC1)PC1
25 (PCINT10/ADC2)PC2
26 (PCINT11/ADC3)PC3
27 (PCINT12/SDA/ADC4)PC4
28 (PCINT14/SCL/ADC5)PC5
29 (PCINT14/RESET)PC6
---






























---
30 (PCINT16/RXD)PD0
31 (PCINT17/TXD)PD1
32 (PCINT18/INT0)PD2
1 (PCINT19/OC2B/INT1)PD3
2 (PCINT20/XCK/T0)PD4
9 (PCINT21/OC0B/T1)PD5
10 (PCINT22/OC0A/AIN0)PD6
11 (PCINT23/AIN1)PD7

19 ADC6
22 ADC7

20 AREF
18 AVCC
5 GND
3 GND
21 GND
4 VCC
6 VCC
***** ATMEGA168A-MM
***** ATMEGA48A-MM
26 (PCINT16/RXD)PD0
27 (PCINT17/TXD)PD1
28 (PCINT18/INT0)PD2
1 (PCINT19/OC2B/INT1)PD3
2 (PCINT20/XCK/T0)PD4
7 (PCINT21/OC0B/T1)PD5
8 (PCINT22/OC0A/AIN0)PD6
9 (PCINT23/AIN1)PD7

19 (PCINT8/ADC0)PC0
20 (PCINT9/ADC1)PC1
21 (PCINT10/ADC2)PC2
22 (PCINT11/ADC3)PC3
23 (PCINT12/SDA/ADC4)PC4
24 (PCINT14/SCL/ADC5)PC5
25 (PCINT14/RESET)PC6
---






























---
10 (PCINT0/CLKO/ICP1)PB0
11 (PCINT1/OC1A)PB1
12 (PCINT2/OC1B/SS)PB2
13 (PCINT3/OC2A/MOSI)PB3
14 (PCINT4/MISO)PB4
15 (PCINT5/SCK)PB5
5 (PCINT6/XTAL1/TOSC1)PB6
6 (PCINT7/XTAL2/TOSC2)PB7

17 AREF
16 AVCC
4 GND
18 GND
3 VCC
***** ATMEGA168A-P
***** ATMEGA48A-P
14 (PCINT0/CLKO/ICP1)PB0
15 (PCINT1/OC1A)PB1
16 (PCINT2/OC1B/SS)PB2
17 (PCINT3/OC2A/MOSI)PB3
18 (PCINT4/MISO)PB4
19 (PCINT5/SCK)PB5
9 (PCINT6/XTAL1/TOSC1)PB6
10 (PCINT7/XTAL2/TOSC2)PB7

23 (PCINT8/ADC0)PC0
24 (PCINT9/ADC1)PC1
25 (PCINT10/ADC2)PC2
26 (PCINT11/ADC3)PC3
27 (PCINT12/SDA/ADC4)PC4
28 (PCINT14/SCL/ADC5)PC5
1 (PCINT14/RESET)PC6
---






























---
2 (PCINT16/RXD)PD0
3 (PCINT17/TXD)PD1
4 (PCINT18/INT0)PD2
5 (PCINT19/OC2B/INT1)PD3
6 (PCINT20/XCK/T0)PD4
11 (PCINT21/OC0B/T1)PD5
12 (PCINT22/OC0A/AIN0)PD6
13 (PCINT23/AIN1)PD7

21 AREF
20 AVCC
8 GND
22 GND
7 VCC
***** ATMEGA169-A
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (SEG12)PC0
36 (SEG11)PC1
37 (SEG10)PC2
38 (SEG9)PC3
39 (SEG8)PC4
40 (SEG7)PC5
41 (SEG6)PC6
42 (SEG5)PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0(SEG14)
34 PG1(SEG13)
43 PG2(SEG4)
18 PG3(SEG24/T1)
19 PG4(SEG23/T0)
---

























---
51 (COM0)PA0
50 (COM1)PA1
49 (COM2)PA2
48 (COM3)PA3
47 (SEG0)PA4
46 (SEG1)PA5
45 (SEG2)PA6
44 (SEG3)PA7

25 (ICP1/SEG22)PD0
26 (INT0/SEG21)PD1
27 (SEG20)PD2
28 (SEG19)PD3
29 (SEG18)PD4
30 (SEG17)PD5
31 (SEG16)PD6
32 (SEG15)PD7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

20o RESET

62 AREF
64 AVCC
63 GND
22 GND
53 GND
1 LCDCAP
21 VCC
52 VCC
***** ATMEGA169-M
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (SEG12)PC0
36 (SEG11)PC1
37 (SEG10)PC2
38 (SEG9)PC3
39 (SEG8)PC4
40 (SEG7)PC5
41 (SEG6)PC6
42 (SEG5)PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0(SEG14)
34 PG1(SEG13)
43 PG2(SEG4)
18 PG3(SEG24/T1)
19 PG4(SEG23/T0)
---

























---
51 (COM0)PA0
50 (COM1)PA1
49 (COM2)PA2
48 (COM3)PA3
47 (SEG0)PA4
46 (SEG1)PA5
45 (SEG2)PA6
44 (SEG3)PA7

25 (ICP1/SEG22)PD0
26 (INT0/SEG21)PD1
27 (SEG20)PD2
28 (SEG19)PD3
29 (SEG18)PD4
30 (SEG17)PD5
31 (SEG16)PD6
32 (SEG15)PD7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

20o RESET

62 AREF
64 AVCC
63 GND
22 GND
53 GND
1 LCDCAP
21 VCC
52 VCC
***** ATMEGA169P-A
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (SEG12)PC0
36 (SEG11)PC1
37 (SEG10)PC2
38 (SEG9)PC3
39 (SEG8)PC4
40 (SEG7)PC5
41 (SEG6)PC6
42 (SEG5)PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0(SEG14)
34 PG1(SEG13)
43 PG2(SEG4)
18 PG3(SEG24/T1)
19 PG4(SEG23/T0)
20 PG5(RESET)
---




















---
51 (COM0)PA0
50 (COM1)PA1
49 (COM2)PA2
48 (COM3)PA3
47 (SEG0)PA4
46 (SEG1)PA5
45 (SEG2)PA6
44 (SEG3)PA7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

25 (ICP1/SEG22)PD0
26 (INT0/SEG21)PD1
27 (SEG20)PD2
28 (SEG19)PD3
29 (SEG18)PD4
30 (SEG17)PD5
31 (SEG16)PD6
32 (SEG15)PD7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

62 AREF
64 AVCC
63 GND
22 GND
53 GND
1 LCDCAP
21 VCC
52 VCC
***** ATMEGA169P-M
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (SEG12)PC0
36 (SEG11)PC1
37 (SEG10)PC2
38 (SEG9)PC3
39 (SEG8)PC4
40 (SEG7)PC5
41 (SEG6)PC6
42 (SEG5)PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0(SEG14)
34 PG1(SEG13)
43 PG2(SEG4)
18 PG3(SEG24/T1)
19 PG4(SEG23/T0)
20 PG5(RESET)
---




















---
51 (COM0)PA0
50 (COM1)PA1
49 (COM2)PA2
48 (COM3)PA3
47 (SEG0)PA4
46 (SEG1)PA5
45 (SEG2)PA6
44 (SEG3)PA7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

25 (ICP1/SEG22)PD0
26 (INT0/SEG21)PD1
27 (SEG20)PD2
28 (SEG19)PD3
29 (SEG18)PD4
30 (SEG17)PD5
31 (SEG16)PD6
32 (SEG15)PD7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

62 AREF
64 AVCC
63 GND
22 GND
53 GND
1 LCDCAP
21 VCC
52 VCC
***** ATMEGA169PA-A
***** ATMEGA169A-A
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (SEG12)PC0
36 (SEG11)PC1
37 (SEG10)PC2
38 (SEG9)PC3
39 (SEG8)PC4
40 (SEG7)PC5
41 (SEG6)PC6
42 (SEG5)PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0(SEG14)
34 PG1(SEG13)
43 PG2(SEG4)
18 PG3(SEG24/T1)
19 PG4(SEG23/T0)
20 PG5(RESET)
---




















---
51 (COM0)PA0
50 (COM1)PA1
49 (COM2)PA2
48 (COM3)PA3
47 (SEG0)PA4
46 (SEG1)PA5
45 (SEG2)PA6
44 (SEG3)PA7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

25 (ICP1/SEG22)PD0
26 (INT0/SEG21)PD1
27 (SEG20)PD2
28 (SEG19)PD3
29 (SEG18)PD4
30 (SEG17)PD5
31 (SEG16)PD6
32 (SEG15)PD7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

62 AREF
64 AVCC
63 GND
22 GND
53 GND
1 LCDCAP
21 VCC
52 VCC
***** ATMEGA169PA-M
***** ATMEGA169A-M
61 PF0(ADC0)
60 PF1(ADC1)
59 PF2(ADC2)
58 PF3(ADC3)
57 PF4(ADC4/TCK)
56 PF5(ADC5/TMS)
55 PF6(ADC6/TDO)
54 PF7(ADC7/TDI)

35 (SEG12)PC0
36 (SEG11)PC1
37 (SEG10)PC2
38 (SEG9)PC3
39 (SEG8)PC4
40 (SEG7)PC5
41 (SEG6)PC6
42 (SEG5)PC7

2 PE0(RXD/PCINT0)
3 PE1(TXD/PCINT1)
4 PE2(AIN0/XCK/PCINT2)
5 PE3(AIN1/PCINT3)
6 PE4(USCK/SCL/PCINT4)
7 PE5(DI/SDA/PCINT5)
8 PE6(DO/PCINT6)
9 PE7(CLKO/PCINT7)

33 PG0(SEG14)
34 PG1(SEG13)
43 PG2(SEG4)
18 PG3(SEG24/T1)
19 PG4(SEG23/T0)
20 PG5(RESET)
---




















---
51 (COM0)PA0
50 (COM1)PA1
49 (COM2)PA2
48 (COM3)PA3
47 (SEG0)PA4
46 (SEG1)PA5
45 (SEG2)PA6
44 (SEG3)PA7

10 (PCINT8/SS)PB0
11 (PCINT9/SCK)PB1
12 (PCINT10/MOSI)PB2
13 (PCINT11/MISO)PB3
14 (PCINT12/OC0A)PB4
15 (PCINT13/OC1A)PB5
16 (PCINT14/OC1B)PB6
17 (PCINT15/OC2A)PB7

25 (ICP1/SEG22)PD0
26 (INT0/SEG21)PD1
27 (SEG20)PD2
28 (SEG19)PD3
29 (SEG18)PD4
30 (SEG17)PD5
31 (SEG16)PD6
32 (SEG15)PD7

23 XTAL2(TOSC2)
24 XTAL1(TOSC1)

62 AREF
64 AVCC
63 GND
22 GND
53 GND
1 LCDCAP
21 VCC
52 VCC
***** ATMEGA16A-A
37 (ADC0)PA0
36 (ADC1)PA1
35 (ADC2)PA2
34 (ADC3)PA3
33 (ADC4)PA4
32 (ADC5)PA5
31 (ADC6)PA6
30 (ADC7)PA7

40 (T0/XCK)PB0
41 (T1)PB1
42 (AIN0/INT2)PB2
43 (AIN1/OC0)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

7 XTAL2
8 XTAL1
---
















---
19 (SCL)PC0
20 (SDA)PC1
21 (TCK)PC2
22 (TMS)PC3
23 (TDO)PC4
24 (TDI)PC5
25 (TOSC1)PC6
26 (TOSC2)PC7

9 (RXD)PD0
10 (TXD)PD1
11 (INT0)PD2
12 (INT1)PD3
13 (OC1B)PD4
14 (OC1A)PD5
15 (ICP)PD6
16 (OC2)PD7

4o RESET

28 AGND
29 AREF
27 AVCC
18 GND
6 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA16A-M
37 (ADC0)PA0
36 (ADC1)PA1
35 (ADC2)PA2
34 (ADC3)PA3
33 (ADC4)PA4
32 (ADC5)PA5
31 (ADC6)PA6
30 (ADC7)PA7

40 (T0/XCK)PB0
41 (T1)PB1
42 (AIN0/INT2)PB2
43 (AIN1/OC0)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

7 XTAL2
8 XTAL1
---
















---
19 (SCL)PC0
20 (SDA)PC1
21 (TCK)PC2
22 (TMS)PC3
23 (TDO)PC4
24 (TDI)PC5
25 (TOSC1)PC6
26 (TOSC2)PC7

9 (RXD)PD0
10 (TXD)PD1
11 (INT0)PD2
12 (INT1)PD3
13 (OC1B)PD4
14 (OC1A)PD5
15 (ICP)PD6
16 (OC2)PD7

4o RESET

28 AGND
29 AREF
27 AVCC
18 GND
6 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA16A-P
40 (ADC0)PA0
39 (ADC1)PA1
38 (ADC2)PA2
37 (ADC3)PA3
36 (ADC4)PA4
35 (ADC5)PA5
34 (ADC6)PA6
33 (ADC7)PA7

1 (T0/XCK)PB0
2 (T1)PB1
3 (AIN0/INT2)PB2
4 (AIN1/OC0)PB3
5 (SS)PB4
6 (MOSI)PB5
7 (MISO)PB6
8 (SCK)PB7

12 XTAL2
13 XTAL1
---
















---
22 (SCL)PC0
23 (SDA)PC1
24 (TCK)PC2
25 (TMS)PC3
26 (TDO)PC4
27 (TDI)PC5
28 (TOSC1)PC6
29 (TOSC2)PC7

14 (RXD)PD0
15 (TXD)PD1
16 (INT0)PD2
17 (INT1)PD3
18 (OC1B)PD4
19 (OC1A)PD5
20 (ICP)PD6
21 (OC2)PD7

9o RESET

31 AGND
32 AREF
30 AVCC
11 GND
10 VCC
***** ATMEGA16M1-A
***** ATMEGA32M1-A
29 (PCINT16/PSCOUT0A)PD0
32 (PCINT17/CLKO/PSCIN0)PD1
1 (PCINT18/PSCIN2/OC1A/MISO_A)PD2
2 (PCINT19/TXD/TXLIN/OC0A/SS/MOSI_A)PD3
12 (PCINT20/ADC1/RXD/RXLIN/ICP1A/SCK_A)PD4
13 (PCINT21/ADC2/ACMP2)PD5
15 (PCINT23/ACMP0)PD7

8 (PCINT0/MISO/PSCOUT2A)PB0
9 (PCINT1/MOSI/PSCOUT2B)PB1
23 (PCINT3/AMP0-)PB3
24 (PCINT4/AMP0+)PB4
27 (PCINT6/ADC7/PSCOUT1B)PB6
28 (PCINT7/ADC4/SCK/PSCOUT0B)PB7
---














































---
30 (PCINT8/INT3/PSCOUT1A)PC0
3 (PCINT9/PSCIN1/OC1B/SS_A)PC1
6 (PCINT10/T0/TXCAN)PC2
7 (PCINT11/T1/ICP1B/RXCAN)PC3
18 (PCINT13/ADC9/ACMP3/AMP1+)PC5
22 (PCINT14/ADC10/ACMP1)PC6
25 (PCINT15/D2A/AMP2+)PC7

16 (PCINT2/ADC5/INT1/ACMPN0)PB2
26 (PCINT5/ADC6/INT2/ACMPN1/AMP2-)PB5
14 (PCINT22/ADC3/INT0/ACMPN2)PD6
17 (PCINT12/ADC8/ACMPN3/AMP1-)PC4

31 (PCINT24/OCD/RESET)PE0
10 (PCINT25/OC0B/XTAL1)PE1
11 (PCINT26/ADC0/XTAL2)PE2

20 AGND
21 AREF(ISRC)
19 AVCC
5 GND
4 VCC
***** ATMEGA16M1-M
***** ATMEGA32M1-M
29 (PCINT16/PSCOUT0A)PD0
32 (PCINT17/CLKO/PSCIN0)PD1
1 (PCINT18/PSCIN2/OC1A/MISO_A)PD2
2 (PCINT19/TXD/TXLIN/OC0A/SS/MOSI_A)PD3
12 (PCINT20/ADC1/RXD/RXLIN/ICP1A/SCK_A)PD4
13 (PCINT21/ADC2/ACMP2)PD5
15 (PCINT23/ACMP0)PD7

8 (PCINT0/MISO/PSCOUT2A)PB0
9 (PCINT1/MOSI/PSCOUT2B)PB1
23 (PCINT3/AMP0-)PB3
24 (PCINT4/AMP0+)PB4
27 (PCINT6/ADC7/PSCOUT1B)PB6
28 (PCINT7/ADC4/SCK/PSCOUT0B)PB7
---














































---
30 (PCINT8/INT3/PSCOUT1A)PC0
3 (PCINT9/PSCIN1/OC1B/SS_A)PC1
6 (PCINT10/T0/TXCAN)PC2
7 (PCINT11/T1/ICP1B/RXCAN)PC3
18 (PCINT13/ADC9/ACMP3/AMP1+)PC5
22 (PCINT14/ADC10/ACMP1)PC6
25 (PCINT15/D2A/AMP2+)PC7

16 (PCINT2/ADC5/INT1/ACMPN0)PB2
26 (PCINT5/ADC6/INT2/ACMPN1/AMP2-)PB5
14 (PCINT22/ADC3/INT0/ACMPN2)PD6
17 (PCINT12/ADC8/ACMPN3/AMP1-)PC4

31 (PCINT24/OCD/RESET)PE0
10 (PCINT25/OC0B/XTAL1)PE1
11 (PCINT26/ADC0/XTAL2)PE2

20 AGND
21 AREF(ISRC)
19 AVCC
5 GND
4 VCC
***** ATMEGA32-A
37 (ADC0)PA0
36 (ADC1)PA1
35 (ADC2)PA2
34 (ADC3)PA3
33 (ADC4)PA4
32 (ADC5)PA5
31 (ADC6)PA6
30 (ADC7)PA7

40 (T0/XCK)PB0
41 (T1)PB1
42 (AIN0/INT2)PB2
43 (AIN1/OC0)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

7 XTAL2
8 XTAL1
---
















---
19 (SCL)PC0
20 (SDA)PC1
21 (TCK)PC2
22 (TMS)PC3
23 (TDO)PC4
24 (TDI)PC5
25 (TOSC1)PC6
26 (TOSC2)PC7

9 (RXD)PD0
10 (TXD)PD1
11 (INT0)PD2
12 (INT1)PD3
13 (OC1B)PD4
14 (OC1A)PD5
15 (ICP)PD6
16 (OC2)PD7

4o RESET

29 AREF
27 AVCC
6 GND
18 GND
28 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA32-M
37 (ADC0)PA0
36 (ADC1)PA1
35 (ADC2)PA2
34 (ADC3)PA3
33 (ADC4)PA4
32 (ADC5)PA5
31 (ADC6)PA6
30 (ADC7)PA7

40 (T0/XCK)PB0
41 (T1)PB1
42 (AIN0/INT2)PB2
43 (AIN1/OC0)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

7 XTAL2
8 XTAL1
---
















---
19 (SCL)PC0
20 (SDA)PC1
21 (TCK)PC2
22 (TMS)PC3
23 (TDO)PC4
24 (TDI)PC5
25 (TOSC1)PC6
26 (TOSC2)PC7

9 (RXD)PD0
10 (TXD)PD1
11 (INT0)PD2
12 (INT1)PD3
13 (OC1B)PD4
14 (OC1A)PD5
15 (ICP)PD6
16 (OC2)PD7

4o RESET

29 AREF
27 AVCC
6 GND
18 GND
28 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA32-P
40 (ADC0)PA0
39 (ADC1)PA1
38 (ADC2)PA2
37 (ADC3)PA3
36 (ADC4)PA4
35 (ADC5)PA5
34 (ADC6)PA6
33 (ADC7)PA7

1 (T0/XCK)PB0
2 (T1)PB1
3 (AIN0/INT2)PB2
4 (AIN1/OC0)PB3
5 (SS)PB4
6 (MOSI)PB5
7 (MISO)PB6
8 (SCK)PB7

12 XTAL2
13 XTAL1
---
















---
22 (SCL)PC0
23 (SDA)PC1
24 (TCK)PC2
25 (TMS)PC3
26 (TDO)PC4
27 (TDI)PC5
28 (TOSC1)PC6
29 (TOSC2)PC7

14 (RXD)PD0
